title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin,matched_stock_time,price_at_news,next_hour,price_after_news,price_change_pct_next_hour,price_moved_up,neutral_score,positive_score,negative_score,sentiment_newmodel,Datetime_x,Volume,rsi,momentum,price_change_pct,volume_z,volume_spike,positive_score_agg,negative_score_agg,avg_sentiment_score,Datetime_y,nasdaq_close,nasdaq_price_change_pct,rolling_sentiment_3h,rolling_price_change_3h,predicted_up,prob_up
It's not just tariffs. 4 other issues are battering stock market sentiment.,"While tariffs are front and center for markets, a handful of other issues is weighing on investor confidence as the second quarter kicks off.",2025-04-01T14:35:05Z,Business Insider,https://www.businessinsider.com/stock-market-correction-trump-tariffs-inflation-ai-stocks-job-market-2025-4,2025-04-01 14:35:05+00:00,2025-04-01 10:35:05,2025-04-01 10:00:00,2025-04-01 09:30:00+00:00,107.12999725341795,2025-04-01 10:30:00,108.91089630126952,1.6623719719126038,1,0.16323862969875336,1.2600637091964018e-05,0.8367487788200378,negative,2025-04-01 09:30:00,56995789,42.78024091839363,-2.2402717995756745,-1.5077681716127889,,False,0.31680429407879274,0.6123909082768174,-0.2955866141980247,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,-0.2955866141980247,-1.5077681716127889,1,0.9766436
How to Evaluate AI that's Smarter than Us,,2025-04-01T14:17:13Z,Acm.org,https://queue.acm.org/detail.cfm?ref=rss&id=3722043,2025-04-01 14:17:13+00:00,2025-04-01 10:17:13,2025-04-01 10:00:00,2025-04-01 09:30:00+00:00,107.12999725341795,2025-04-01 10:30:00,108.91089630126952,1.6623719719126038,1,0.049174223095178604,0.9503539204597473,0.00047186814481392503,positive,2025-04-01 09:30:00,56995789,42.78024091839363,-2.2402717995756745,-1.5077681716127889,,False,0.31680429407879274,0.6123909082768174,-0.2955866141980247,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,-0.2955866141980247,-3.0155363432255777,1,0.9713426
Investor Flags This As 'Big Test' for Nvidia Stock As Jensen Huang-Led Company Loses Over 21% In 2025,"Nvidia Corporation (NASDAQ:NVDA), a major player in the AI industry, is facing a significant market challenge following the public debut of cloud computing firm CoreWeave (NASDAQ:CRWV).
What Happened: An investor known as Bluesea Research has voiced concerns …",2025-04-01T14:05:57Z,Biztoc.com,https://biztoc.com/x/844a317bcf5f9aed,2025-04-01 14:05:57+00:00,2025-04-01 10:05:57,2025-04-01 10:00:00,2025-04-01 09:30:00+00:00,107.12999725341795,2025-04-01 10:30:00,108.91089630126952,1.6623719719126038,1,1.5394653019029647e-06,4.636113953893073e-05,0.9999520778656006,negative,2025-04-01 09:30:00,56995789,42.78024091839363,-2.2402717995756745,-1.5077681716127889,,False,0.31680429407879274,0.6123909082768174,-0.2955866141980247,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,-0.2955866141980247,-4.523304514838367,1,0.9670196
Analyst Is Generally Bullish on Nvidia (NVDA) But Sees Challenges,"In This Article:
Wedbush analyst Matt Bryson told CNBC yesterday that he's ""definitely confident"" that Nvidia (NVDA) will meet its guidance, while the company's ""new chips are getting where they need to be.""
On the other hand, he suggested that Microsoft (MSF…",2025-04-01T15:01:39Z,Biztoc.com,https://biztoc.com/x/b4ef29d4c57e015d,2025-04-01 15:01:39+00:00,2025-04-01 11:01:39,2025-04-01 11:00:00,2025-04-01 10:30:00+00:00,108.91089630126952,2025-04-01 11:30:00,109.4000015258789,0.4490875029220451,0,1.2060108929290436e-05,0.999934196472168,5.3723895689472556e-05,positive,2025-04-01 10:30:00,31564223,47.7155303461499,-0.515279452581975,1.6623719719126129,,False,0.8875187834103903,2.2484108974651917e-05,0.8874962993014156,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.09877435696845542,-1.3531643713129649,0,0.0145969335
AI as Co-Creator: NVIDIA’s Engine for Amplifying Creative Ambition at Scale,"With the GeForce RTX 5090 launch and the Blackwell architecture, NVIDIA elevates Motion Design through computational alchemy. It enables real-time rendering, enhances collaboration, and automates asset creation.
This does not mean AI is replacing artists—inst…",2025-04-01T15:31:11Z,Motionographer.com,https://motionographer.com/2025/04/01/nvidias-engine-for-amplifying-creative-ambition-at-scaleces-2025-ai-as-co-creator-how-nvidia-is-transforming-audiovisual-creation-at-scale/,2025-04-01 15:31:11+00:00,2025-04-01 11:31:11,2025-04-01 11:00:00,2025-04-01 10:30:00+00:00,108.91089630126952,2025-04-01 11:30:00,109.4000015258789,0.4490875029220451,0,0.33736371994018555,0.6626226305961609,1.3703819604415912e-05,positive,2025-04-01 10:30:00,31564223,47.7155303461499,-0.515279452581975,1.6623719719126129,,False,0.8875187834103903,2.2484108974651917e-05,0.8874962993014156,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.4931353281349355,1.816975772212437,0,0.008186969
Investors pour record $11 billion into Europe ETFs to 'Make Europe Great Again',"Investors poured a record $10.6 billion into exchange-traded funds focused on European stocks in the first quarter, seven times the inflows recorded a year earlier, according to data from BlackRock.",2025-04-01T15:39:32Z,The Times of India,https://economictimes.indiatimes.com/markets/stocks/news/investors-pour-record-11-billion-into-europe-etfs-to-make-europe-great-again/articleshow/119874332.cms,2025-04-01 15:39:32+00:00,2025-04-01 11:39:32,2025-04-01 11:00:00,2025-04-01 10:30:00+00:00,108.91089630126952,2025-04-01 11:30:00,109.4000015258789,0.4490875029220451,0,5.320725904311985e-07,0.9999995231628418,2.461163006728384e-08,positive,2025-04-01 10:30:00,31564223,47.7155303461499,-0.515279452581975,1.6623719719126129,,False,0.8875187834103903,2.2484108974651917e-05,0.8874962993014156,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.8874962993014156,4.987115915737839,0,0.014329465
Cautious CEO Comments Weigh on Intel (INTC) Stock,"Intel (INTC) is declining 2.5% today, and Schwab Network reporter Caroline Woods noted that the shares may be falling due to cautious comments by the...",2025-04-01T16:29:52Z,Yahoo Entertainment,https://finance.yahoo.com/news/cautious-ceo-comments-weigh-intel-162952453.html,2025-04-01 16:29:52+00:00,2025-04-01 12:29:52,2025-04-01 12:00:00,2025-04-01 11:30:00+00:00,109.4000015258789,2025-04-01 12:30:00,108.80120086669922,-0.5473497722374705,0,5.849750777997542e-06,9.571826012688689e-06,0.999984622001648,negative,2025-04-01 11:30:00,25262661,49.44628801974438,-0.559012741154819,0.449087502922052,-0.7984254072086199,False,0.7456765411584456,0.250064626730655,0.4956119144277906,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.7568681710102073,3.7738314467472778,0,0.0057275794
CoreWeave sees first day of gains since IPO,Investing.com -- Last week’s broken IPO for CoreWeave Inc (NASDAQ:CRWV) is finding its footing Tuesday.,2025-04-01T16:24:37Z,Yahoo Entertainment,https://finance.yahoo.com/news/coreweave-sees-first-day-gains-162437127.html,2025-04-01 16:24:37+00:00,2025-04-01 12:24:37,2025-04-01 12:00:00,2025-04-01 11:30:00+00:00,109.4000015258789,2025-04-01 12:30:00,108.80120086669922,-0.5473497722374705,0,1.4605714568460826e-05,0.9999850988388062,2.518065969070449e-07,positive,2025-04-01 11:30:00,25262661,49.44628801974438,-0.559012741154819,0.449087502922052,,False,0.7456765411584456,0.250064626730655,0.4956119144277906,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.6262400427189989,2.560546977756717,0,0.009821784
D-Wave and Japan Tobacco use quantum to build a better AI model for drug discovery,"D-Wave Quantum Inc., a leading quantum computing systems and software company, announced Monday that it partnered with the pharmaceutical division of Japan Tobacco Inc. to build a proof-of-concept artificial intelligence model using quantum technology to enha…",2025-04-01T16:20:28Z,SiliconANGLE News,https://siliconangle.com/2025/04/01/d-wave-japan-tobacco-use-quantum-build-better-ai-model-drug-discovery/,2025-04-01 16:20:28+00:00,2025-04-01 12:20:28,2025-04-01 12:00:00,2025-04-01 11:30:00+00:00,109.4000015258789,2025-04-01 12:30:00,108.80120086669922,-0.5473497722374705,0,0.0019481003982946277,0.9980506896972656,1.216895725519862e-06,positive,2025-04-01 11:30:00,25262661,49.44628801974438,-0.559012741154819,0.449087502922052,,False,0.7456765411584456,0.250064626730655,0.4956119144277906,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.4956119144277906,1.347262508766156,0,0.0061939145
New Intel CEO Lip-Bu Tan takes the reins with a familiar but faster plan,"Taking a tech industry titan back to the heights from which it once reigned is no easy task for anyone. Just ask Pat Gelsinger, former CEO and multi-decade veteran of Intel, who was tapped to lead the turnaround the company realized it needed a little over fo…",2025-04-01T16:22:00Z,TechSpot,https://www.techspot.com/news/107369-new-intel-ceo-lip-bu-tan-takes-reins.html,2025-04-01 16:22:00+00:00,2025-04-01 12:22:00,2025-04-01 12:00:00,2025-04-01 11:30:00+00:00,109.4000015258789,2025-04-01 12:30:00,108.80120086669922,-0.5473497722374705,0,0.015066738240420818,0.984660804271698,0.000272416218649596,positive,2025-04-01 11:30:00,25262661,49.44628801974438,-0.559012741154819,0.449087502922052,,False,0.7456765411584456,0.250064626730655,0.4956119144277906,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.4956119144277906,1.347262508766156,0,0.006943473
"Jim Cramer’s Was Absolutely Wrong As Nvidia (NVDA), Microsoft (MSFT) and Tesla (TSLA) Shoot Higher Today","24/7 Wall St. Insights:
 
 
 
 
CNBC host Jim Cramer said it was a “dumb” day to buy stocks, but the stock market and some of the most popular stocks are all moving higher today.
 
 
 
It can be fun to poke fun at the investing guru’s pronouncements, but some…",2025-04-01T17:25:48Z,Biztoc.com,https://biztoc.com/x/91c45ea3da08a848,2025-04-01 17:25:48+00:00,2025-04-01 13:25:48,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,0.0020432560704648495,1.3614731869893149e-05,0.997943103313446,negative,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-0.6210590034081228,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.36136106136364504,0.3508252336066331,0,0.0032337217
This 2-in-1 Laptop Is My Daily Driver and It's Still Down to Just $349 on Amazon,"Amazon's Spring Sale has ended, but Lenovo's Duet 11 Chromebook is still available at a slight discount.",2025-04-01T17:17:00Z,CNET,https://www.cnet.com/deals/this-2-in-1-laptop-is-my-daily-driver-and-its-still-down-to-just-349-on-amazon/,2025-04-01 17:17:00+00:00,2025-04-01 13:17:00,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,0.016340777277946472,2.0033596683788346e-06,0.98365718126297,negative,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-1.0129025515982064,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.22711020829949935,-0.6456120415528899,0,0.0024832664
Nvidia-Backed AI Stock CoreWeave Rebounds To Overtake Downsized IPO Price,"CoreWeave stock gained more than 20% in Tuesday trading, bouncing back after a rough start for the Nvidia-backed AI stock.
The post Nvidia-Backed AI Stock CoreWeave Rebounds To Overtake Downsized IPO Price appeared first on Investor's Business Daily.",2025-04-01T17:04:52Z,Biztoc.com,https://biztoc.com/x/98ac20e30aa1767f,2025-04-01 17:04:52+00:00,2025-04-01 13:04:52,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,0.000621323473751545,0.9981302618980408,0.0012483488535508513,positive,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-0.8997361657367119,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.09285935523535371,-1.6420493167124128,0,0.0060830205
CoreWeave's Stock Now Spiking After Disastrous IPO,"AI hyperscaler CoreWeave's initial public offering was meant to serve as a litmus test for the industry. The firm went public on the stock market this week, becoming the first all-AI startup to have done so. And judging by how the stock has fared so far, the …",2025-04-01T17:07:22Z,Futurism,https://futurism.com/coreweaves-stock-spiking-disastrous-ipo,2025-04-01 17:07:22+00:00,2025-04-01 13:07:22,2025-04-01 13:00:00,2025-04-01 12:30:00+00:00,108.80120086669922,2025-04-01 13:30:00,107.71990203857422,-0.9938298653980694,0,0.0044326018542051315,0.0008044021087698638,0.9947630763053894,negative,2025-04-01 12:30:00,19506598,48.04060428087009,-1.0088279123517194,-0.5473497722374709,-1.2020894246661504,False,0.5182791919029179,0.4254198366675642,0.09285935523535371,2025-03-31 19:30:00+00:00,17284.9453125,0.3721868791876082,0.09285935523535371,-1.6420493167124128,0,0.004611662
