title,description,publishedAt,source,url,publishedAt_utc,publishedAt_ny,hour_bin
Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas,"Bomb Squad Finds Incendiary Devices At Tesla Showroom In Texas 
 
Just one day after U.S. Attorney General Pam Bondi issued a warning to Representative Jasmine Crockett (D-TX) over her support for the so-called ""Tesla Takedown"" group of rogue NGOs — and days …",2025-03-24T18:55:59Z,Biztoc.com,https://biztoc.com/x/6b3d11b10191ca52,2025-03-24 18:55:59+00:00,2025-03-24 14:55:59-04:00,2025-03-24 14:00:00-04:00
Trump Says He May Give A ‘Lot’ Of Tariff Breaks: Here’s What To Know About ‘Liberation Day’ As Reciprocal Tariffs Loom,"Trump said Monday he “may give a lot of countries breaks” and his plans are “reciprocal, but we may be even nicer than that,” signaling the U.S. may not even match the tariff rates American goods face abroad.",2025-03-24T18:55:48Z,Forbes,https://www.forbes.com/sites/dereksaul/2025/03/24/trump-says-he-may-give-a-lot-of-tariff-breaks-heres-what-to-know-about-liberation-day-as-reciprocal-tariffs-loom/,2025-03-24 18:55:48+00:00,2025-03-24 14:55:48-04:00,2025-03-24 14:00:00-04:00
Top 5 Branded Videos of the Week: Welcome the dollhouse of horror,"This week's Gospel Stats Weekly Brand Report includes a lot of dark and mysterious videos. Creepy, lowlit videos typically thrive in October, but YouTube's favorite haunted house explorers and horror gamers enjoy year-round viewership. Here's the lowdown on s…",2025-03-24T18:51:35Z,Tubefilter,https://www.tubefilter.com/2025/03/24/top-5-youtube-branded-videos-sam-and-colby-drew-dirksen-why-files/,2025-03-24 18:51:35+00:00,2025-03-24 14:51:35-04:00,2025-03-24 14:00:00-04:00
Elon Musk Disguises IRS Building As Tesla Dealership So Democrats Will Burn It Down,"WASHINGTON, D.C. — Proponents of eliminating the federal income tax rejoiced today as Elon Musk cleverly disguised the Internal Revenue Service headquarters as a Tesla dealership so Democrats would burn it down. The billionaire inventor and entrepreneur hatch…",2025-03-24T18:48:11Z,Freerepublic.com,https://freerepublic.com/focus/f-chat/4306479/posts,2025-03-24 18:48:11+00:00,2025-03-24 14:48:11-04:00,2025-03-24 14:00:00-04:00
Ditching Your Tesla? These Are the Best Electric Alternatives for Every Budget,"Whether you're ready for something new or turned off by Tesla CEO Elon Musk, there are many great electric cars out there—and most can use the Supercharger network.
Tesla's had a rough 2025 so far; sales are down and existing owners are ditching the brand. CE…",2025-03-24T18:47:46Z,PCMag.com,https://me.pcmag.com/en/cars-auto/29010/ditching-your-tesla-these-are-the-best-electric-alternatives-for-every-budget,2025-03-24 18:47:46+00:00,2025-03-24 14:47:46-04:00,2025-03-24 14:00:00-04:00
The year's first major political test in Wisconsin becomes a referendum on Elon Musk,The election to fill a Wisconsin Supreme Court seat is quickly becoming a referendum on the Trump administration and a test of enthusiasm on both sides,2025-03-24T18:46:27Z,ABC News,https://abcnews.go.com/US/wireStory/years-major-political-test-wisconsin-referendum-elon-musk-120106466,2025-03-24 18:46:27+00:00,2025-03-24 14:46:27-04:00,2025-03-24 14:00:00-04:00
"Trump Regime Goes ‘War on Terror’ Against Tesla Protesters, Claims They’ve Got WMDs","The FBI has asked the public to ""look out for suspicious activity in areas occupied by Tesla dealerships.""",2025-03-24T18:45:48Z,Gizmodo.com,https://gizmodo.com/trump-regime-goes-war-on-terror-against-tesla-protesters-claims-theyve-got-wmds-2000579814,2025-03-24 18:45:48+00:00,2025-03-24 14:45:48-04:00,2025-03-24 14:00:00-04:00
Incendiary devices found at Texas Tesla dealership amid growing protests,"Trump administration has pledged to crack down on vandalism and protests against Elon Musk’s car company
Police in Texas said they found “incendiary devices” at a Tesla dealership in Austin on Monday morning, as the Trump administration has pledged to crack d…",2025-03-24T18:44:38Z,Biztoc.com,https://biztoc.com/x/d7a8feb09b476902,2025-03-24 18:44:38+00:00,2025-03-24 14:44:38-04:00,2025-03-24 14:00:00-04:00
Tesla Showroom Targeted In Austin As Vandalism Escalates,"Police in Austin, Texas, discovered multiple “incendiary” devices at a Tesla Inc (NASDAQ:TSLA) showroom on Monday morning.
What To Know: The FBI is assisting Austin Police in their investigation, CNBC reports. Authorities responded to the scene around 8 a.m. …",2025-03-24T18:44:11Z,Biztoc.com,https://biztoc.com/x/2ce61d3b5fd31a3a,2025-03-24 18:44:11+00:00,2025-03-24 14:44:11-04:00,2025-03-24 14:00:00-04:00
"Michael Saylor Stays Bullish As Strategy Buys $584,000,000 in Bitcoin, Pushing Holdings to 2% of Supply","Strategy, formerly MicroStrategy, is announcing the acquisition of nearly 7,000 more Bitcoin (BTC) worth approximately $584 million. In a new post to the social media platform X, Strategy says it now owns over 500,000 BTC. “Strategy has acquired 6,911 BTC for…",2025-03-24T18:41:59Z,The Daily Hodl,https://dailyhodl.com/2025/03/24/michael-saylor-stays-bullish-as-strategy-buys-584000000-in-bitcoin-pushing-holdings-to-2-of-supply/,2025-03-24 18:41:59+00:00,2025-03-24 14:41:59-04:00,2025-03-24 14:00:00-04:00
