headline,link,time,scrape_time
He called Tesla's stock crash. Now he thinks it'll fall even more.,https://news.google.com/read/CBMingFBVV95cUxOZVRhT1JPMlJZdHRmQ2NIUS1ZUm1IblBWOWtpOG1QUVBabmlONW1sTjZPQ3RMNjBGem5qWmNXcmpsU2tiZWJmZHBfTnRQTnhnTzNsZFh3Rld1Z1hUc2I2X3F6NWtxWG1YdkFNc180R0cyZlBvN3c1VnQzUUNua1VOZGpvOWlwVUJNMEJQcVYzOHFZUzg5T1pHVmRPS1BXUQ?hl=en-US&gl=US&ceid=US%3Aen,18 hours ago,2025-03-14 15:42:00.295147
Why Is Tesla (TSLA) Stock Rocketing Higher Today,https://news.google.com/read/CBMiggFBVV95cUxNUWNwQ2ZRQVg4WmJVVDA5TE41N09hUDNUWUxyOE1pZC1nQlM4bk1BS1NWVno1QkswcV9EX2UzSEhsY3pCWFlDalItV1NhMEk0YmVlVC1ZVDBSejdpdUlwdkllNU1kUzl4UGtnVi1wZmFxVUtVaEdKeEhjMndCczU4MVJ3?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.295197
Tesla Stock Plummets 50% Since December. Here’s How Investors Can Manage The Volatility,https://news.google.com/read/CBMi0AFBVV95cUxPWU4xZ3FNLUZiSlcyRHJPOW1DN2k3YkJmbFdET2tlRlRrVzB5S2hFWjVsY2hhVDhzNnBEemdWRkNlS3dnOGRaaDNXWV9nVnc2cXoyazlvbjdOUHB5Tmp6bW9QaVZZb2NjTkY2dUJJUTRvc0ZmZ3pkVGNTeG9DWHNMMTdaMS1LNHJLeUZMNHZEMXVOLWJJVjNyWHZPNks5RUMteUtER1RHQjRaVFliSy1yREg5YkUyWVN4M29IX3B6c0VUMmN5YmFja2theThDY19M?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295237
Why Tesla Stock Is Surging Today,https://news.google.com/read/CBMicEFVX3lxTE5zSTdBaUVkZ3A1YU9MZTM5czJ0d2syTXVsNjR3d3pZN0xIR0JQanR3UUgxWThncE5kRlE2SGxLdXpGV0lCNlpQMFhkZmM4VDhjWXh5SlAtTHkyMjlJcVB4QjZ3dlVrRlNUaFVETXZoNXI?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295277
"Stocks making the biggest moves midday: Intel, Tesla, Dollar General, Adobe, UiPath and more",https://news.google.com/read/CBMinwFBVV95cUxQYUNrT18tRGNvZXpLMUZSd0tVYzhtRmZYa2VLc1AzcnJoSS0tdnBnSUduOEgzeGREaDVrQzRzWDRSNmJvanY4VXEzX01TVlRMVFlvWFNxSVZURk95QlJ1OTJXajZHUVppOXk0ZWpKa3k5S0ZWdVM3MnBSYVZ6ZmpaWFN3NVloM3lLRjI2SUFSZ0N1VGVJZ3R0YmRobTRQUEk?hl=en-US&gl=US&ceid=US%3Aen,16 hours ago,2025-03-14 15:42:00.295316
"Tesla (TSLA) Stock Can Rally 90% Higher, Says Morgan Stanley",https://news.google.com/read/CBMijwFBVV95cUxPeW83N3FaV3ZrYmc5THBwSDNmcHlRZWJJUlA1U2FDU3AwVk9BTHVIbU1GVUNNelg0TmFlUnZRVEM0UEs2Q2VxVTRqTVFqWWsxSURWU2J2SERodGJrNUFPd2NyOG4yUFMyeWU0WWpuN1FEanpXV1hQaVhRRHhUdzZpMDVnNXZuT0VROTFTLVNBNA?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295356
Tesla: Robotaxi Goes Nowhere As Musk's Distractions Mount,https://news.google.com/read/CBMiuAFBVV95cUxNLWY3cWNreEZoZGszZkUtMHQ1VXB5OG12aEt1eURrVEE4RDdXQ2xSR01jU3dCYlIyQnl4UVJCMno4c2k5OHJEMDVXYzh3YzVqYmEyTl80aU1oaVpiM2ItOEhQYU1ES0RBZm9zWTktWnJsNmtMaXYzZ01yRkxRdTNLT3A3STNqWkgxaFo4NXpMamppcEFoVV9teW9rRW9BS3RkRk5jT2x3Sk91UUxCa1phTnU3VEVCcENo?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295395
"TSLA, PLTR and ORCL Forecast – Major NASDAQ Stocks Mixed Early Thursday",https://news.google.com/read/CBMiuwFBVV95cUxNVXhsTDZZbmhxWFo0ZE1mcDFDNlRoYVVfYkN5WVJEMWliRDVOZFdwMlpadlZlYjV5Zk5Ic0xieEQzU2tBR01ocG5xb3RNUklCQncyQTZSUnF4SUFlT1YyYjdTdFNfMl9WdjVqc253aGpSa21GOUN5UU5DUEpJUWh0aVZkVkxRLU9TYld6ZTUwTnVGQ0J0c293R3htOTc0ZElzd21ycy1ZWkdNY2g3b2g5V2EwNnlfbU9IWE1v?hl=en-US&gl=US&ceid=US%3Aen,20 hours ago,2025-03-14 15:42:00.295435
Watch These Tesla Price Levels as Stock Plunges to Pre-Election Levels,https://news.google.com/read/CBMimwFBVV95cUxPQzl5YzJsNW9pX3NHUWhRbC1LelNXaUlrYmUycmZRQmlRdkVBQWUwekFqNTR6WlA2YlpzdzF4SGtKbXdMTF80c1BjVy1PNW0yckI0WDd5T2tzMXIxSVRmNzV5Nmc5UFIyNjY5Tld2ZEsxNzc2Z1k0emZNTTlQdWRfdmhsOG9lVlVNdXc1SEVlWnV0R3pyU0FUcVU0Yw?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295475
Why is Tesla Stock Up Today? Lower US Inflation Influences NASDAQ 100 and TSLA Price,https://news.google.com/read/CBMiwwFBVV95cUxOeDFRSFBSNTlvdi1YMVBLVkVTSGc3MndpZE1HSkpCdS12WlFEOUIwX0Utc1NiUDVYTE5VVTlzbUFTelp5QkFuZ21mczI4R2NqVDNobUJhclhQMjdZdldIZG9VTlJHVHdqOHpNRlpUWkxDX3hWbTE3ekJza1p5VWpuUFBPdk9BRlloQ25DSTdWUkNqM3lPMTVkdGlRTDdmc2M2Ynl5aDEwbi1oaXlJN2ZhNC13NUNmM3pjcVkzUzN4TGJqYU3SAcgBQVVfeXFMUFVidl9EWGJfNVdfYXpEY2Y1NmFBSXlGODd1X2hfNWZQaTBUTGZqMDlMS3JOY0h5Q3dEdkFibi1pM3U1T0FzUDdPbXZEeGxjV1dORXhubDhNRTR5SnNBejhQRG92TE9oZkM2TThUdWx0RjZiNi1TSDBYWGtpUlZ3Y0FaM3NQYzlZU01OU183M2J2TElhOWZYeGJxM2NqS1NVU0pQNXd2bVhYekZaQXYwNE1SR2dmbzJqQVFYbEVoQjloREhrLTBvbWU?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295515
"Cathie Wood Loaded Up On HOOD, TSLA, COIN, PLTR As Market Crashed",https://news.google.com/read/CBMiugFBVV95cUxNZVJSc1ZkNnlsUjZBY2JxblNmTnhWUjlFYktLTlhCQmt4UkVZM0l5QUlmNlBsZUkySDNHZVRiQU1leFZ2U3pBTDVXTVB0Sk1ZaXVEc0t6OXM3blZ5RnVHMEVLOVRwQ1NYSUR0bHhIeDhHbF95OEc1MjZBQURYWFBtQUZEUWVpV2hjbVpxQUNUUEtNZEZmSk11MXgwSjdTVXRMTFZXUzFibURGWm5sdkdaQTZTV3g5bWVSV3c?hl=en-US&gl=US&ceid=US%3Aen,2 days ago,2025-03-14 15:42:00.295555
"TSLA, AAPL, or NVDA: Which Magnificent 7 Stock Scores Wall Street’s “Strong Buy” Rating?",https://news.google.com/read/CBMisAFBVV95cUxNcS1JLTVfUjA5UU50SGkyQ2g1ekZOa3hlNkVkRE9taWhaNUVYLWJpRUxEcXlFZUZweG1EeklDWURiaEF5cEpORktnZUtsZEdaMmNUNlhVcDFUWFdYZ1NBSmVmT241anNvamF3QTBBU05zdnhrendLbktnNzBHaHI0cmVvR1FUeDF5RUcxR3JiUG1TYS0xSElqZENFdzhhYnlmM0ZuQm1mQS1hLUw5UXRGLQ?hl=en-US&gl=US&ceid=US%3Aen,5 hours ago,2025-03-14 15:42:00.295597
Is Tesla Stock's Dip An Opportunity?,https://news.google.com/read/CBMimAFBVV95cUxQdVRWa0RLaUpsQjQ2TmdzTnpOM0NpQ2M2QXcwaXl2c0NxbG81aTZ3Tks2YjJ6WGZhZWFyME1NUUFFR1ZKd3NtWS1iUHZnQXdLRlFyT1QzN2ZObEYySFhYekJjNHhOT0hMR3lraWl0NDVNeWpsRnllSUhtVTBFV21pMmFvN1BDMHA0UW80UWtrVnlnUzd3ZG5GNg?hl=en-US&gl=US&ceid=US%3Aen,4 days ago,2025-03-14 15:42:00.295638
"Trump may be buying a Tesla from Musk, but TSLA stock is still flat after yesterday’s massive sell-off",https://news.google.com/read/CBMimgFBVV95cUxQOHdaQ05JRVF6ZklZVnZmbndEYXdvVWxMX1pfSzl2T3ZsNXo4d1JYM1lwWFgtMkd3M2k1WnJCQzcxby12N0l3NW9XWlVSMWh6bEZKdDVWLWFaNlhCZGxEdmp1TUtmQ2Uwam53cjVlZGtuZFhkNi0wSHVmWUNlLWVGc05xVGwtbkcwZjA0M2l6ME44NFJfU2FDUE53?hl=en-US&gl=US&ceid=US%3Aen,3 days ago,2025-03-14 15:42:00.295679
"Tesla Stock Jumps, Shrugs Off Price-Target Cuts, Analysts Warning Of Brand 'Destruction'",https://news.google.com/read/CBMipwFBVV95cUxOMHg0aFJLSkhPMEl0dm9RYm43RnVjZ1ByZE1mcjE2Qmc3SkZNRWV4Wk1LdlV4czZ0U2V5alRsb1RLbkxZRFpHNEFVdHN4dG44N2ljTWxUS2dqQ25hZnBkdHJDZDd0eEFUaTlIRHhnNmhMelpiOWFnVG1nN0JTdmVMUWJiOHpFb2hOQUJsTzZDWTlZYjBfcWY1Ti1qRVhDcEZQTVpFUzBGdw?hl=en-US&gl=US&ceid=US%3Aen,Yesterday,2025-03-14 15:42:00.295719
